"data","n","p","lambda0","non_zeros","med_abs","max_abs","acc","sens","spec","sec"
"simulate0_10_0_1_data.csv",1000,11,0,9,6,10,0.874,0.859183673469388,0.888235294117647,59.8022720813751
"simulate0_10_0_10_data.csv",1000,11,0,10,5,10,0.873,0.900390625,0.844262295081967,42.9139220714569
"simulate0_10_0_2_data.csv",1000,11,0,10,7,10,0.886,0.864705882352941,0.908163265306122,52.1676731109619
"simulate0_10_0_3_data.csv",1000,11,0,9,8,10,0.882,0.884836852207294,0.878914405010438,59.6501021385193
"simulate0_10_0_4_data.csv",1000,11,0,10,6.5,10,0.866,0.852226720647773,0.879446640316206,59.1456129550934
"simulate0_10_0_5_data.csv",1000,11,0,9,5.5,10,0.885,0.883089770354906,0.886756238003839,51.0739839076996
"simulate0_10_0_6_data.csv",1000,11,0,10,6.5,10,0.872,0.841237113402062,0.900970873786408,47.272488117218
"simulate0_10_0_7_data.csv",1000,11,0,10,9,10,0.889,0.854545454545454,0.922772277227723,59.3173229694366
"simulate0_10_0_8_data.csv",1000,11,0,9,6.5,10,0.877,0.863377609108159,0.892177589852008,45.9875309467316
"simulate0_10_0_9_data.csv",1000,11,0,10,2,10,0.892,0.905325443786982,0.878296146044625,60.7546238899231
"simulate0_10_10_1_data.csv",1000,11,0,9,6,10,0.714,0.754863813229572,0.670781893004115,49.1341300010681
"simulate0_10_10_10_data.csv",1000,11,0,9,7,10,0.764,0.721174004192872,0.803059273422562,43.4685499668121
"simulate0_10_10_2_data.csv",1000,11,0,10,6.5,10,0.752,0.756756756756757,0.747591522157996,67.5663220882416
"simulate0_10_10_3_data.csv",1000,11,0,10,6.5,10,0.754,0.794174757281553,0.711340206185567,56.5128791332245
"simulate0_10_10_4_data.csv",1000,11,0,10,5.5,10,0.749,0.728215767634855,0.768339768339768,48.5230059623718
"simulate0_10_10_5_data.csv",1000,11,0,9,7,10,0.725,0.635437881873727,0.81139489194499,43.9927520751953
"simulate0_10_10_6_data.csv",1000,11,0,10,6,10,0.732,0.713097713097713,0.749518304431599,57.0341899394989
"simulate0_10_10_7_data.csv",1000,11,0,10,6,10,0.751,0.714876033057851,0.784883720930233,55.5222668647766
"simulate0_10_10_8_data.csv",1000,11,0,9,4,10,0.733,0.73767258382643,0.728194726166329,54.5436639785767
"simulate0_10_10_9_data.csv",1000,11,0,10,8,10,0.727,0.699203187250996,0.755020080321285,55.9730899333954
"simulate0_10_3_1_data.csv",1000,11,0,9,8,10,0.866,0.802845528455285,0.927165354330709,47.2171068191528
"simulate0_10_3_10_data.csv",1000,11,0,10,7,10,0.868,0.890873015873016,0.844758064516129,59.8455810546875
"simulate0_10_3_2_data.csv",1000,11,0,10,7.5,10,0.87,0.877593360995851,0.862934362934363,57.2978210449219
"simulate0_10_3_3_data.csv",1000,11,0,10,6.5,10,0.868,0.890173410404624,0.844074844074844,66.5503940582275
"simulate0_10_3_4_data.csv",1000,11,0,9,1,10,0.806,0.825301204819277,0.786852589641434,42.5390679836273
"simulate0_10_3_5_data.csv",1000,11,0,9,5,10,0.859,0.858895705521472,0.859099804305284,49.7050549983978
"simulate0_10_3_6_data.csv",1000,11,0,10,6,10,0.858,0.875510204081633,0.841176470588235,56.5070509910583
"simulate0_10_3_7_data.csv",1000,11,0,10,7,10,0.857,0.842629482071713,0.8714859437751,62.2056999206543
