data,n,p,method,acc,sens,spec,auc,lambda0,non-zeros,med_abs,max_abs,time
simulate10_10_5_9_data.csv,1000,20,CPA,0.792,0.8442622950819673,0.7421875,0.8793545081967213,1e-06,15,1.0,4.0,30.765459060668945
simulate10_10_5_9_data.csv,1000,20,NLLCD,0.792,0.7786885245901639,0.8046875,0.8581582991803278,1e-06,17,2.0,9.0,0.4180936813354492
simulate10_10_5_9_data.csv,1000,20,CPA,0.788,0.8442622950819673,0.734375,0.8818839651639345,6.8129206905796085e-06,14,1.0,4.0,30.54473876953125
simulate10_10_5_9_data.csv,1000,20,NLLCD,0.792,0.7786885245901639,0.8046875,0.8581582991803278,6.8129206905796085e-06,17,2.0,9.0,0.3779287338256836
simulate10_10_5_9_data.csv,1000,20,CPA,0.788,0.8442622950819673,0.734375,0.8818839651639345,4.641588833612782e-05,14,1.0,4.0,30.41709613800049
simulate10_10_5_9_data.csv,1000,20,NLLCD,0.792,0.7786885245901639,0.8046875,0.8581582991803278,4.641588833612782e-05,17,2.0,9.0,0.436690092086792
simulate10_10_5_9_data.csv,1000,20,CPA,0.788,0.8442622950819673,0.734375,0.8818839651639345,0.00031622776601683794,14,1.0,4.0,30.46638798713684
simulate10_10_5_9_data.csv,1000,20,NLLCD,0.784,0.7786885245901639,0.7890625,0.8680199795081969,0.00031622776601683794,14,2.0,9.0,0.4142570495605469
simulate10_10_5_9_data.csv,1000,20,CPA,0.8,0.8360655737704918,0.765625,0.8816278176229508,0.0021544346900318843,13,1.0,4.0,31.204952001571655
simulate10_10_5_9_data.csv,1000,20,NLLCD,0.776,0.7622950819672131,0.7890625,0.8637935450819672,0.0021544346900318843,12,2.0,10.0,0.6426479816436768
simulate10_10_5_9_data.csv,1000,20,CPA,0.728,0.8852459016393442,0.578125,0.8273565573770492,0.014677992676220705,6,0.0,3.0,30.568758010864258
simulate10_10_5_9_data.csv,1000,20,NLLCD,0.684,0.8114754098360656,0.5625,0.7488793545081966,0.014677992676220705,3,0.0,9.0,0.3576059341430664
simulate10_10_5_9_data.csv,1000,20,CPA,0.488,1.0,0.0,0.5,0.1,0,0.0,0.0,0.8673219680786133
simulate10_10_5_9_data.csv,1000,20,NLLCD,0.56,0.8114754098360656,0.3203125,0.5658939549180328,0.1,1,0.0,9.0,0.13385605812072754
simulate5_5_3_1_data.csv,1000,10,CPA,0.836,0.896,0.776,0.930432,1e-06,7,1.0,4.0,1.5515930652618408
simulate5_5_3_1_data.csv,1000,10,NLLCD,0.86,0.856,0.864,0.930688,1e-06,7,1.5,10.0,0.17107295989990234
simulate5_5_3_1_data.csv,1000,10,CPA,0.836,0.896,0.776,0.930432,6.8129206905796085e-06,7,1.0,4.0,1.168546199798584
simulate5_5_3_1_data.csv,1000,10,NLLCD,0.86,0.856,0.864,0.930688,6.8129206905796085e-06,7,1.5,10.0,0.2380361557006836
simulate5_5_3_1_data.csv,1000,10,CPA,0.836,0.896,0.776,0.930432,4.641588833612782e-05,7,1.0,4.0,1.2696499824523926
simulate5_5_3_1_data.csv,1000,10,NLLCD,0.86,0.856,0.864,0.930688,4.641588833612782e-05,7,1.5,10.0,0.6001448631286621
simulate5_5_3_1_data.csv,1000,10,CPA,0.836,0.896,0.776,0.930432,0.00031622776601683794,7,1.0,4.0,1.3656959533691406
simulate5_5_3_1_data.csv,1000,10,NLLCD,0.86,0.848,0.872,0.9293440000000001,0.00031622776601683794,6,1.5,10.0,0.1882178783416748
simulate5_5_3_1_data.csv,1000,10,CPA,0.868,0.864,0.872,0.926688,0.0021544346900318843,5,0.5,4.0,1.4907619953155518
simulate5_5_3_1_data.csv,1000,10,NLLCD,0.868,0.864,0.872,0.934848,0.0021544346900318843,6,2.0,10.0,0.3196091651916504
simulate5_5_3_1_data.csv,1000,10,CPA,0.86,0.848,0.872,0.9222079999999999,0.014677992676220705,4,0.0,4.0,0.3483419418334961
simulate5_5_3_1_data.csv,1000,10,NLLCD,0.86,0.848,0.872,0.927712,0.014677992676220705,5,0.5,7.0,0.23341774940490723
simulate5_5_3_1_data.csv,1000,10,CPA,0.744,0.96,0.528,0.83456,0.1,2,0.0,3.0,0.25727295875549316
simulate5_5_3_1_data.csv,1000,10,NLLCD,0.632,0.304,0.96,0.632,0.1,1,0.0,9.0,0.04813385009765625
simulate10_10_5_8_data.csv,1000,20,CPA,0.82,0.9,0.7333333333333333,0.8969871794871795,1e-06,16,1.0,3.0,30.68577003479004
simulate10_10_5_8_data.csv,1000,20,NLLCD,0.812,0.7846153846153846,0.8416666666666667,0.90125,1e-06,19,2.0,9.0,0.29917168617248535
simulate10_10_5_8_data.csv,1000,20,CPA,0.82,0.9,0.7333333333333333,0.8969871794871795,6.8129206905796085e-06,16,1.0,3.0,30.45120096206665
simulate10_10_5_8_data.csv,1000,20,NLLCD,0.812,0.7846153846153846,0.8416666666666667,0.90125,6.8129206905796085e-06,19,2.0,9.0,0.2950139045715332
simulate10_10_5_8_data.csv,1000,20,CPA,0.82,0.9,0.7333333333333333,0.8969871794871795,4.641588833612782e-05,16,1.0,3.0,30.38861322402954
simulate10_10_5_8_data.csv,1000,20,NLLCD,0.812,0.7846153846153846,0.8416666666666667,0.90125,4.641588833612782e-05,19,2.0,9.0,0.30344200134277344
simulate10_10_5_8_data.csv,1000,20,CPA,0.82,0.9,0.7333333333333333,0.8969871794871795,0.00031622776601683794,16,1.0,3.0,30.53544282913208
simulate10_10_5_8_data.csv,1000,20,NLLCD,0.812,0.7846153846153846,0.8416666666666667,0.90125,0.00031622776601683794,19,2.0,9.0,0.30249786376953125
simulate10_10_5_8_data.csv,1000,20,CPA,0.792,0.8384615384615385,0.7416666666666667,0.8889743589743591,0.0021544346900318843,12,1.0,3.0,30.381808757781982
simulate10_10_5_8_data.csv,1000,20,NLLCD,0.812,0.8076923076923077,0.8166666666666667,0.8959294871794872,0.0021544346900318843,14,1.5,7.0,1.19569993019104
simulate10_10_5_8_data.csv,1000,20,CPA,0.824,0.8076923076923077,0.8416666666666667,0.899775641025641,0.014677992676220705,8,0.0,3.0,30.48756694793701
simulate10_10_5_8_data.csv,1000,20,NLLCD,0.644,0.5615384615384615,0.7333333333333333,0.6474358974358975,0.014677992676220705,1,0.0,9.0,0.11376762390136719
simulate10_10_5_8_data.csv,1000,20,CPA,0.52,1.0,0.0,0.5,0.1,0,0.0,0.0,0.8598620891571045
simulate10_10_5_8_data.csv,1000,20,NLLCD,0.644,0.5615384615384615,0.7333333333333333,0.6474358974358975,0.1,1,0.0,9.0,0.09661722183227539
simulate10_0_0_8_data.csv,1000,10,CPA,0.664,0.7984496124031008,0.5206611570247934,0.7277211864949709,1e-06,7,1.0,100.0,0.24242281913757324
simulate10_0_0_8_data.csv,1000,10,NLLCD,0.664,0.7984496124031008,0.5206611570247934,0.7216349541930936,1e-06,7,1.0,10.0,0.07921171188354492
simulate10_0_0_8_data.csv,1000,10,CPA,0.664,0.7984496124031008,0.5206611570247934,0.7277211864949709,6.8129206905796085e-06,7,1.0,32.0,0.23795485496520996
simulate10_0_0_8_data.csv,1000,10,NLLCD,0.664,0.7984496124031008,0.5206611570247934,0.7216349541930936,6.8129206905796085e-06,7,1.0,10.0,0.08025884628295898
simulate10_0_0_8_data.csv,1000,10,CPA,0.664,0.7984496124031008,0.5206611570247934,0.7277211864949709,4.641588833612782e-05,7,1.0,100.0,0.2697012424468994
simulate10_0_0_8_data.csv,1000,10,NLLCD,0.664,0.7984496124031008,0.5206611570247934,0.7216349541930936,4.641588833612782e-05,7,1.0,10.0,0.08161211013793945
simulate10_0_0_8_data.csv,1000,10,CPA,0.664,0.7984496124031008,0.5206611570247934,0.7277211864949709,0.00031622776601683794,7,1.0,32.0,0.26344990730285645
simulate10_0_0_8_data.csv,1000,10,NLLCD,0.664,0.7984496124031008,0.5206611570247934,0.7216349541930936,0.00031622776601683794,7,1.0,10.0,0.0810849666595459
simulate10_0_0_8_data.csv,1000,10,CPA,0.664,0.7984496124031008,0.5206611570247934,0.7277211864949709,0.0021544346900318843,7,1.0,32.0,0.46906590461730957
simulate10_0_0_8_data.csv,1000,10,NLLCD,0.664,0.7984496124031008,0.5206611570247934,0.7216349541930936,0.0021544346900318843,7,1.0,10.0,0.0832204818725586
simulate10_0_0_8_data.csv,1000,10,CPA,0.6,0.8217054263565892,0.36363636363636365,0.674386571849574,0.014677992676220705,4,0.0,1.0,0.6513199806213379
simulate10_0_0_8_data.csv,1000,10,NLLCD,0.516,1.0,0.0,0.5038759689922481,0.014677992676220705,1,0.0,9.0,0.05194377899169922
simulate10_0_0_8_data.csv,1000,10,CPA,0.516,1.0,0.0,0.5,0.1,0,0.0,0.0,0.13786697387695312
simulate10_0_0_8_data.csv,1000,10,NLLCD,0.516,1.0,0.0,0.5038759689922481,0.1,1,0.0,9.0,0.05429792404174805
simulate10_0_0_9_data.csv,1000,10,CPA,0.7,0.7832167832167832,0.5887850467289719,0.7617475981961963,1e-06,8,1.0,1.0,3.599095582962036
simulate10_0_0_9_data.csv,1000,10,NLLCD,0.736,0.6993006993006993,0.7850467289719626,0.7751780929351022,1e-06,7,3.5,10.0,0.17337274551391602
simulate10_0_0_9_data.csv,1000,10,CPA,0.7,0.7832167832167832,0.5887850467289719,0.7617475981961963,6.8129206905796085e-06,8,1.0,1.0,3.7295968532562256
