data,n,p,method,acc,sens,spec,auc,non-zeros,med_abs,max_abs,time
simulate10_10_5_9_data.csv,1000,20,LR,0.803,0.7991718426501035,0.8065764023210832,0.8994077153189086,20,0.8555157027722322,3.221212815017763,0.008371829986572266
simulate10_10_5_9_data.csv,1000,20,Round,0.755,0.9420289855072463,0.5802707930367504,0.8908157830452003,14,1.0,3.0,0.008387565612792969
simulate10_10_5_9_data.csv,1000,20,Round_Med,0.769,0.9089026915113871,0.6382978723404256,0.8962700882219846,15,1.0,4.0,-0.008387565612792969
simulate10_10_5_9_data.csv,1000,20,CD,0.802,0.8136645962732919,0.7911025145067698,0.8978979700533817,17,3.0,10.0,0.12968039512634277
simulate5_5_3_1_data.csv,1000,10,LR,0.853,0.8326771653543307,0.8739837398373984,0.9266052109339991,10,0.6927197568181367,4.080597899843673,0.0031280517578125
simulate5_5_3_1_data.csv,1000,10,Round,0.834,0.8838582677165354,0.782520325203252,0.9203176013059343,6,1.0,4.0,0.0031371116638183594
simulate5_5_3_1_data.csv,1000,10,Round_Med,0.855,0.8326771653543307,0.8780487804878049,0.9242306030343768,7,1.0,6.0,-0.0031418800354003906
simulate5_5_3_1_data.csv,1000,10,CD,0.854,0.8307086614173228,0.8780487804878049,0.9260470680494206,8,2.0,10.0,0.049942970275878906
simulate10_10_5_8_data.csv,1000,20,LR,0.837,0.8353174603174603,0.8387096774193549,0.9188328052995391,20,0.8382317564103535,3.060244428009764,0.0031321048736572266
simulate10_10_5_8_data.csv,1000,20,Round,0.817,0.7619047619047619,0.8729838709677419,0.9057559683819765,14,1.0,3.0,0.0031402111053466797
simulate10_10_5_8_data.csv,1000,20,Round_Med,0.827,0.8472222222222222,0.8064516129032258,0.9110783090117768,16,1.0,4.0,-0.003147125244140625
simulate10_10_5_8_data.csv,1000,20,CD,0.83,0.8452380952380952,0.8145161290322581,0.9178307411674347,19,2.5,10.0,0.12155961990356445
simulate10_0_0_8_data.csv,1000,10,LR,0.685,0.7608695652173914,0.6072874493927125,0.7454373429773887,10,0.8630551873009182,13.958320523533894,0.004921913146972656
simulate10_0_0_8_data.csv,1000,10,Round,0.672,0.808300395256917,0.5323886639676113,0.7340957097822086,7,1.0,14.0,0.004930019378662109
simulate10_0_0_8_data.csv,1000,10,Round_Med,0.652,0.4407114624505929,0.868421052631579,0.7340957097822086,7,1.0,16.0,-0.004935026168823242
simulate10_0_0_8_data.csv,1000,10,CD,0.672,0.808300395256917,0.5323886639676113,0.7339596901953882,7,1.0,10.0,0.05271601676940918
simulate10_0_0_9_data.csv,1000,10,LR,0.713,0.7281553398058253,0.6969072164948453,0.7720728655790212,10,0.7846932057733426,1.1998220531875157,0.0028831958770751953
simulate10_0_0_9_data.csv,1000,10,Round,0.711,0.7398058252427184,0.6804123711340206,0.751584425983385,7,1.0,1.0,0.002891063690185547
simulate10_0_0_9_data.csv,1000,10,Round_Med,0.665,0.8679611650485437,0.44948453608247424,0.7528695826243619,9,1.0,2.0,-0.0028960704803466797
simulate10_0_0_9_data.csv,1000,10,CD,0.717,0.7223300970873786,0.711340206185567,0.7717125412871585,10,6.5,10.0,0.04936027526855469
simulate10_0_0_10_data.csv,1000,10,LR,0.702,0.6415478615071283,0.7603143418467584,0.7626591015489019,10,0.5992694587487736,1.3166903969487922,0.0026760101318359375
simulate10_0_0_10_data.csv,1000,10,Round,0.578,0.15885947046843177,0.9823182711198428,0.7333135936043278,5,0.5,1.0,0.002682924270629883
simulate10_0_0_10_data.csv,1000,10,Round_Med,0.673,0.814663951120163,0.5363457760314342,0.7554647705856697,10,1.0,2.0,-0.0026891231536865234
simulate10_0_0_10_data.csv,1000,10,CD,0.704,0.639511201629328,0.7662082514734774,0.7621229278286166,10,4.5,10.0,0.04153919219970703
simulate10_0_10_1_data.csv,1000,10,LR,0.647,0.6828793774319066,0.6090534979423868,0.7106971865942899,10,0.6100936966005399,1.0254042006777282,0.0024690628051757812
simulate10_0_10_1_data.csv,1000,10,Round,0.645,0.8326848249027238,0.44650205761316875,0.6867524138924918,7,1.0,1.0,0.002476930618286133
simulate10_0_10_1_data.csv,1000,10,Round_Med,0.655,0.7412451361867705,0.5637860082304527,0.7040339626266993,9,1.0,2.0,-0.0024831295013427734
simulate10_0_10_1_data.csv,1000,10,CD,0.646,0.6712062256809338,0.6193415637860082,0.7094662215176699,10,6.0,9.0,0.10735106468200684
simulate50_50_0_9_data.csv,1000,100,LR,0.973,0.9802371541501976,0.9655870445344129,0.9966435166663999,100,3.524872144841402,11.924983883622028,0.03229498863220215
