"data","n","p","lambda0","non_zeros","med_abs","max_abs","acc","sens","spec","sec"
"sim_50_3_2_7_1_1_data.csv",50,6,0,3,1,10,0.7,0.4,0.9,0.109946966171265
"sim_50_3_2_7_1_10_data.csv",50,6,0,4,6,10,0.84,0.925925925925926,0.739130434782609,0.00812292098999023
"sim_50_3_2_7_1_2_data.csv",50,6,0,5,2,10,0.82,0.931034482758621,0.666666666666667,0.0192110538482666
"sim_50_3_2_7_1_3_data.csv",50,6,0,4,1,10,0.7,0.571428571428571,0.793103448275862,0.00776100158691406
"sim_50_3_2_7_1_4_data.csv",50,6,0,4,10,10,0.72,0.615384615384615,0.833333333333333,0.00805997848510742
"sim_50_3_2_7_1_5_data.csv",50,6,0,3,1,10,0.76,0.8,0.72,0.00786805152893066
"sim_50_3_2_7_1_6_data.csv",50,6,0,5,1,10,0.8,0.692307692307692,0.916666666666667,0.00766491889953613
"sim_50_3_2_7_1_7_data.csv",50,6,0,4,1,10,0.78,0.76,0.8,0.00834918022155762
"sim_50_3_2_7_1_8_data.csv",50,6,0,2,0,10,0.78,0.806451612903226,0.736842105263158,0.00774598121643066
"sim_50_3_2_7_1_9_data.csv",50,6,0,3,3,10,0.7,0.62962962962963,0.782608695652174,0.0190420150756836
"sim_50_3_2_7_2_1_data.csv",50,6,0,5,2,10,0.88,1,0.714285714285714,0.0110528469085693
"sim_50_3_2_7_2_10_data.csv",50,6,0,5,3,10,0.8,0.8,0.8,0.00731801986694336
"sim_50_3_2_7_2_2_data.csv",50,6,0,4,9,10,0.74,0.8,0.68,0.0113339424133301
"sim_50_3_2_7_2_3_data.csv",50,6,0,5,6,10,0.8,0.857142857142857,0.727272727272727,0.0098881721496582
"sim_50_3_2_7_2_4_data.csv",50,6,0,3,1,10,0.58,1,0.125,0.00847101211547852
"sim_50_3_2_7_2_5_data.csv",50,6,0,4,1,10,0.74,0.764705882352941,0.727272727272727,0.0166981220245361
"sim_50_3_2_7_2_6_data.csv",50,6,0,5,3,10,0.84,0.964285714285714,0.681818181818182,0.0105659961700439
"sim_50_3_2_7_2_7_data.csv",50,6,0,2,0,10,0.62,0.363636363636364,0.821428571428571,0.00704789161682129
"sim_50_3_2_7_2_8_data.csv",50,6,0,4,2,10,0.82,0.956521739130435,0.703703703703704,0.010591983795166
"sim_50_3_2_7_2_9_data.csv",50,6,0,4,1,10,0.88,1,0.68421052631579,0.0113608837127686
"sim_50_3_2_7_3_1_data.csv",50,6,0,4,4,10,0.76,0.821428571428571,0.681818181818182,0.00744199752807617
"sim_50_3_2_7_3_10_data.csv",50,6,0,5,4,10,0.82,0.814814814814815,0.826086956521739,0.00752401351928711
"sim_50_3_2_7_3_2_data.csv",50,6,0,5,7,10,0.8,0.769230769230769,0.833333333333333,0.0155329704284668
"sim_50_3_2_7_3_3_data.csv",50,6,0,5,4,10,0.7,0.724137931034483,0.666666666666667,0.0103199481964111
"sim_50_3_2_7_3_4_data.csv",50,6,0,4,1,10,0.8,0.590909090909091,0.964285714285714,0.00787615776062012
"sim_50_3_2_7_3_5_data.csv",50,6,0,3,1,10,0.72,0.909090909090909,0.352941176470588,0.00784111022949219
"sim_50_3_2_7_3_6_data.csv",50,6,0,4,4,10,0.84,0.714285714285714,1,0.0112400054931641
"sim_50_3_2_7_3_7_data.csv",50,6,0,5,4,10,0.86,0.807692307692308,0.916666666666667,0.00802493095397949
"sim_50_3_2_7_3_8_data.csv",50,6,0,4,1,10,0.66,0.518518518518518,0.826086956521739,0.0178630352020264
"sim_50_3_2_7_3_9_data.csv",50,6,0,5,4,10,0.88,0.96551724137931,0.761904761904762,0.0078740119934082
