,Features,Coefs
0,Intercept,[-0.24305597]
1,age_lt_25,0.10041912607245874
2,age_25_to_30,-0.07421404502560525
3,age_30_to_40,-0.15650657340100904
4,age_40_to_50,-0.19381727598846168
5,age_50_to_60,0.0
6,age_ge_60,0.232749714032045
7,job_unemployed,0.07275002657764396
8,job_retired,0.12769413457418624
9,job_student,0.21097996207399278
10,job_housemaid,-0.032793292842884285
11,job_management,-0.026609762849127777
12,job_entrepreneur,-0.023086089758941806
13,job_blue_collar,-0.1479549280495071
14,job_technician,0.03993288608247679
15,job_admin,0.06863363755607048
16,job_services,-0.0939647129928028
17,married,-0.030130485915017876
18,single,0.0
19,divorced,-0.09337591735662916
20,education_university,0.03860045071939421
21,education_highschool,-0.10289191408236124
22,education_basic4yr,-0.13717099701570032
23,education_basic6yr,-0.008517189353927514
24,education_basic9yr,-0.17344975335937377
25,education_professional,-0.060359187580705805
26,credit_is_or_may_be_in_default,-0.27959657960245826
27,has_housing_loan,-0.03131523664285973
28,has_personal_loan,-0.037053161606860105
29,called_cellphone,0.0
30,called_landline,-0.5117803337882066
31,call_in_Q1,0.7509345846960171
32,call_in_Q2,-0.5184570234539877
33,call_in_Q3,-0.24816234948797986
34,call_in_Q4,0.0
35,call_on_mon,-0.2537559030485348
36,call_on_tue,-0.0013889928542133664
37,call_on_wed,0.06127881785166781
38,call_on_thu,0.0
39,call_on_fri,-0.06508572558333038
40,any_prior_calls_in_campaign,-0.05838692655030608
41,mult_prior_calls_in_campaign,-0.05949010904646492
42,called_before,1.0705900280538991
43,any_prior_calls_b4_campaign,0.0
44,mult_prior_calls_b4_campaign,-0.03722890225983278
45,calls_b4_campaign_failed,-0.5442145415866027
46,calls_b4_campaign_successful,0.2668363816740026
47,emp_var_rate_lt_n1,0.0
48,emp_var_rate_gt_1,-0.29604348225423316
49,nr_employed_lt_5100,0.0
50,nr_employed_gt_5100,-0.2560659518370095
51,cons_price_idx_geq_93_5,0.6747979019354501
52,cons_conf_idx_leq_n40,-0.12092165444465611
53,euribor3m_geq_100,-0.4537218985885434
54,euribor3m_geq_200,-0.12390353590070362
55,euribor3m_geq_300,-0.7394885101834052
56,euribor3m_geq_400,-0.3513295842241438
57,euribor3m_geq_500,2.1907541541165885
